timestamp,motor_0,motor_1,motor_2,motor_3,motor_4,motor_5,motor_6,motor_7,motor_8,motor_9,motor_10,motor_11
1747661431.226738,-0.004199288785457611,0.707203209400177,-1.1118922233581543,0.2546935975551605,0.6521570682525635,-1.502814769744873,-0.2643328607082367,1.3414591550827026,-1.59811532497406,-0.11656589061021805,1.4573081731796265,-1.2805224657058716
1747661431.2814577,0.0008038803935050964,0.7300601601600647,-1.122321605682373,0.2458782196044922,0.6414310932159424,-1.4977911710739136,-0.2470434010028839,1.3651427030563354,-1.6289719343185425,-0.10732045024633408,1.4362982511520386,-1.2504587173461914
1747661431.3361979,0.04304441064596176,0.7242577075958252,-1.1371042728424072,0.2535274922847748,0.6620757579803467,-1.481825351715088,-0.24236682057380676,1.3574532270431519,-1.6555745601654053,-0.1486157774925232,1.4445229768753052,-1.2157318592071533
1747661431.3940873,0.04493238776922226,0.723681628704071,-1.1338001489639282,0.24393796920776367,0.6581597924232483,-1.493622899055481,-0.23536735773086548,1.3658746480941772,-1.6665902137756348,-0.145786315202713,1.4348537921905518,-1.209418535232544
1747661431.4525793,0.05249149352312088,0.7212332487106323,-1.1428282260894775,0.24552670121192932,0.6620903611183167,-1.48606538772583,-0.2359778881072998,1.3613996505737305,-1.667746901512146,-0.1520761251449585,1.4382872581481934,-1.202569842338562
1747661431.5064602,0.051200784742832184,0.728164553642273,-1.142004370689392,0.24677756428718567,0.6643477082252502,-1.4818215370178223,-0.23550134897232056,1.3625355958938599,-1.6641854047775269,-0.15047550201416016,1.4393153190612793,-1.2013556957244873
1747661431.5746431,0.053449295461177826,0.7241421937942505,-1.1405885219573975,0.24538776278495789,0.6635786890983582,-1.4865070581436157,-0.2359190285205841,1.3629776239395142,-1.6666284799575806,-0.1503613293170929,1.4379394054412842,-1.2025136947631836
1747661431.630157,0.04991988092660904,0.721858024597168,-1.1395888328552246,0.24254846572875977,0.6611029505729675,-1.491280198097229,-0.23527878522872925,1.3633683919906616,-1.6674115657806396,-0.14566609263420105,1.437441349029541,-1.2039151191711426
1747661431.691433,0.04806048423051834,0.7228153944015503,-1.13529634475708,0.24075931310653687,0.6618484854698181,-1.494293451309204,-0.23570027947425842,1.3606672286987305,-1.664735198020935,-0.15029755234718323,1.4392988681793213,-1.204285979270935
1747661431.7492094,0.050215400755405426,0.706411600112915,-1.1373296976089478,0.2436157464981079,0.6564211845397949,-1.4893732070922852,-0.2380007803440094,1.3591766357421875,-1.6679672002792358,-0.15015581250190735,1.4375311136245728,-1.2143086194992065
1747661431.8038335,0.051504842936992645,0.7250596880912781,-1.140757441520691,0.24608281254768372,0.6654970049858093,-1.4872106313705444,-0.23687773942947388,1.3621035814285278,-1.6648674011230469,-0.15146997570991516,1.4421601295471191,-1.2029978036880493
1747661431.8608572,0.05238000303506851,0.7229248285293579,-1.1392650604248047,0.24244526028633118,0.6602069139480591,-1.4876753091812134,-0.23432859778404236,1.3624396324157715,-1.6678342819213867,-0.14878112077713013,1.4350860118865967,-1.2009592056274414
1747661431.918166,0.051385946571826935,0.7211568355560303,-1.1405165195465088,0.2434563934803009,0.6620115041732788,-1.4870303869247437,-0.23614484071731567,1.3614661693572998,-1.6658018827438354,-0.14906203746795654,1.439098834991455,-1.2043821811676025
1747661431.9763634,0.051619239151477814,0.7274760603904724,-1.1404447555541992,0.24478256702423096,0.6622580289840698,-1.4845808744430542,-0.235266774892807,1.3641448020935059,-1.6643877029418945,-0.14686501026153564,1.4375340938568115,-1.2019987106323242
1747661432.0367286,0.05289027839899063,0.7125855684280396,-1.1363039016723633,0.24426639080047607,0.6606479287147522,-1.4905139207839966,-0.23791417479515076,1.3609910011291504,-1.666706919670105,-0.1514839231967926,1.438215732574463,-1.209350347518921
1747661432.0946145,0.05337069183588028,0.7205878496170044,-1.14410400390625,0.2443709671497345,0.6592205166816711,-1.4838080406188965,-0.23592618107795715,1.3622565269470215,-1.6701328754425049,-0.1503722369670868,1.4380269050598145,-1.2040066719055176
1747661432.1570513,0.04760748893022537,0.7123204469680786,-1.1342092752456665,0.24148514866828918,0.6592511534690857,-1.495111107826233,-0.23694822192192078,1.359736680984497,-1.6653797626495361,-0.14889109134674072,1.4369462728500366,-1.2111493349075317
1747661432.214308,0.05151350051164627,0.7196674942970276,-1.1466357707977295,0.2458752691745758,0.6601470112800598,-1.4830193519592285,-0.23712199926376343,1.3621900081634521,-1.6687778234481812,-0.15017446875572205,1.4411194324493408,-1.2049916982650757
1747661432.270324,0.05189863592386246,0.7229692339897156,-1.1355334520339966,0.24485307931900024,0.6636363863945007,-1.4864411354064941,-0.23650383949279785,1.360726237297058,-1.662975788116455,-0.15341085195541382,1.440545678138733,-1.2056442499160767
1747661432.3257623,0.05169621855020523,0.7164410352706909,-1.13848876953125,0.24528449773788452,0.660412073135376,-1.4885945320129395,-0.23725563287734985,1.3615856170654297,-1.6669623851776123,-0.14989498257637024,1.4384334087371826,-1.2085853815078735
1747661432.384215,0.056312210857868195,0.7143607139587402,-1.142588496208191,0.24601903557777405,0.6600354313850403,-1.4854893684387207,-0.2368055284023285,1.3621296882629395,-1.6716662645339966,-0.15153095126152039,1.43776535987854,-1.2049429416656494
1747661432.4397833,0.05505389720201492,0.7209022045135498,-1.1396026611328125,0.24354082345962524,0.6607953310012817,-1.4823024272918701,-0.23466426134109497,1.3618381023406982,-1.6681492328643799,-0.1513167917728424,1.4383578300476074,-1.2033330202102661
1747661432.502549,0.052328623831272125,0.7179135680198669,-1.1362411975860596,0.24416151642799377,0.6625625491142273,-1.4890519380569458,-0.23721444606781006,1.3601462841033936,-1.6653783321380615,-0.1528109312057495,1.4388970136642456,-1.2066724300384521
1747661432.5596182,0.05082445591688156,0.7271721959114075,-1.1398509740829468,0.24404770135879517,0.6653704643249512,-1.4880003929138184,-0.2361956238746643,1.3617621660232544,-1.662970781326294,-0.1497212052345276,1.440337896347046,-1.2012444734573364
1747661432.6213913,0.045421577990055084,0.7144734859466553,-1.1329741477966309,0.24183207750320435,0.6571110486984253,-1.4936747550964355,-0.2372969686985016,1.3608094453811646,-1.6650956869125366,-0.14889883995056152,1.4373513460159302,-1.2133183479309082
1747661432.6878848,0.052299000322818756,0.729285478591919,-1.1418410539627075,0.24529477953910828,0.6635631918907166,-1.4795883893966675,-0.2354595959186554,1.3618991374969482,-1.6619763374328613,-0.14979222416877747,1.4401707649230957,-1.2023402452468872
1747661432.74561,0.0535460039973259,0.739597737789154,-1.141747236251831,0.24535620212554932,0.6695690155029297,-1.4800498485565186,-0.23486226797103882,1.362176537513733,-1.6580255031585693,-0.14919239282608032,1.441617727279663,-1.1941834688186646
1747661432.807791,0.05378638952970505,0.7326507568359375,-1.1477513313293457,0.24580219388008118,0.6656697392463684,-1.481818675994873,-0.23461616039276123,1.3638219833374023,-1.6684167385101318,-0.149438738822937,1.4377906322479248,-1.1955522298812866
1747661432.8658946,0.05492023378610611,0.7282617092132568,-1.1355476379394531,0.242353618144989,0.6646084189414978,-1.4850785732269287,-0.2344593107700348,1.3619886636734009,-1.6647413969039917,-0.15184447169303894,1.4389958381652832,-1.1998735666275024
1747661432.9210405,0.052775122225284576,0.7142377495765686,-1.139120101928711,0.24464881420135498,0.6576647758483887,-1.4837441444396973,-0.2368406057357788,1.3607624769210815,-1.6678365468978882,-0.14988359808921814,1.4378869533538818,-1.2106804847717285
1747661432.9774535,0.05052908509969711,0.7272759675979614,-1.1421124935150146,0.24402973055839539,0.6650345921516418,-1.4873313903808594,-0.23616451025009155,1.3619699478149414,-1.6625220775604248,-0.14855292439460754,1.4390270709991455,-1.200608730316162
1747661433.0330832,0.05218052119016647,0.722788393497467,-1.1449614763259888,0.2446460723876953,0.6605709791183472,-1.4845106601715088,-0.23504877090454102,1.3669977188110352,-1.6727774143218994,-0.14783021807670593,1.4343514442443848,-1.201464295387268
1747661433.0948133,0.05219603329896927,0.733088493347168,-1.145088791847229,0.2424865961074829,0.6670577526092529,-1.4866777658462524,-0.2349441945552826,1.3638607263565063,-1.6647179126739502,-0.1474657952785492,1.4398963451385498,-1.1945033073425293
1747661433.1526775,0.05698300153017044,0.7123813629150391,-1.1424829959869385,0.24705952405929565,0.6636706590652466,-1.4843757152557373,-0.23848572373390198,1.3606224060058594,-1.670240044593811,-0.15523651242256165,1.4412060976028442,-1.2052645683288574
1747661433.2109296,0.05324941128492355,0.7135661840438843,-1.1408337354660034,0.24451634287834167,0.6590981483459473,-1.4861704111099243,-0.23608294129371643,1.364084243774414,-1.6715247631072998,-0.15057241916656494,1.4361801147460938,-1.2075262069702148
1747661433.2734473,0.05607642978429794,0.7219467759132385,-1.14096200466156,0.24290475249290466,0.6665812730789185,-1.4868643283843994,-0.23615458607673645,1.3608777523040771,-1.6666667461395264,-0.15035146474838257,1.438572883605957,-1.1995272636413574
1747661433.338326,0.0473707839846611,0.7203188538551331,-1.1370267868041992,0.2420790195465088,0.6596082448959351,-1.4916050434112549,-0.23680517077445984,1.363287329673767,-1.664181113243103,-0.14509814977645874,1.4383511543273926,-1.2080469131469727
1747661433.4014766,0.05130431801080704,0.7221172451972961,-1.137786865234375,0.24103623628616333,0.6589849591255188,-1.4870800971984863,-0.23616260290145874,1.3627064228057861,-1.6651058197021484,-0.1441643238067627,1.4366365671157837,-1.2057371139526367
1747661433.4607062,0.0520595982670784,0.7291325330734253,-1.1432833671569824,0.24432498216629028,0.6634657979011536,-1.4813120365142822,-0.23590964078903198,1.3618253469467163,-1.6638104915618896,-0.1484421193599701,1.440763235092163,-1.2005892992019653
1747661433.5205069,0.055252499878406525,0.7229745984077454,-1.144683837890625,0.2448209524154663,0.6630932092666626,-1.484216570854187,-0.2361435890197754,1.3624310493469238,-1.6701200008392334,-0.15291613340377808,1.438772439956665,-1.2002782821655273
1747661433.5879302,0.05366397649049759,0.7217349410057068,-1.144472360610962,0.2451196312904358,0.6608439683914185,-1.4801439046859741,-0.23554018139839172,1.3657021522521973,-1.6691877841949463,-0.14568516612052917,1.437117099761963,-1.2020716667175293
1747661433.649729,0.04974142462015152,0.7222018837928772,-1.1397931575775146,0.2414216697216034,0.6588985323905945,-1.4866721630096436,-0.23425090312957764,1.3661905527114868,-1.6681981086730957,-0.14319688081741333,1.4323859214782715,-1.2038146257400513
1747661433.7205787,0.05214933305978775,0.7124732136726379,-1.1372078657150269,0.24209648370742798,0.660131573677063,-1.4918137788772583,-0.23754575848579407,1.3615927696228027,-1.6693440675735474,-0.1513974964618683,1.4393343925476074,-1.208085060119629
1747661433.7779663,0.04960881918668747,0.7289538383483887,-1.1355421543121338,0.24104508757591248,0.6650183200836182,-1.4917021989822388,-0.23556655645370483,1.3620684146881104,-1.6611273288726807,-0.14716008305549622,1.439261794090271,-1.2010241746902466
1747661433.8354032,0.05292586237192154,0.7248367071151733,-1.138617992401123,0.2425462305545807,0.6682690978050232,-1.4876244068145752,-0.23743915557861328,1.3579457998275757,-1.6601923704147339,-0.15141388773918152,1.4427316188812256,-1.1999707221984863
1747661433.8961508,0.05577961355447769,0.7237273454666138,-1.1455267667770386,0.24766147136688232,0.6623551845550537,-1.4795929193496704,-0.237100750207901,1.36344575881958,-1.6705442667007446,-0.1513158679008484,1.4399325847625732,-1.2014192342758179
1747661433.955844,0.050097085535526276,0.7114341259002686,-1.1367088556289673,0.24264898896217346,0.6546400189399719,-1.486362099647522,-0.23640069365501404,1.3624440431594849,-1.6688097715377808,-0.1486075222492218,1.4357057809829712,-1.213329792022705
1747661434.021915,0.04959525913000107,0.733180046081543,-1.137878179550171,0.24188312888145447,0.6657673716545105,-1.4867620468139648,-0.23475322127342224,1.3628090620040894,-1.660851001739502,-0.14675375819206238,1.4390215873718262,-1.1988565921783447
1747661434.080042,0.0519820973277092,0.7224768400192261,-1.1393992900848389,0.24258890748023987,0.6617254614830017,-1.4869571924209595,-0.23752596974372864,1.3595936298370361,-1.6631728410720825,-0.1485845148563385,1.4378883838653564,-1.2037994861602783
1747661434.1415925,0.04830469936132431,0.7149073481559753,-1.1317713260650635,0.2420789897441864,0.6581537127494812,-1.4927687644958496,-0.23768076300621033,1.3622970581054688,-1.664259433746338,-0.14651444554328918,1.4380452632904053,-1.2132084369659424
1747661434.2074625,0.04645853489637375,0.7184722423553467,-1.1367806196212769,0.23992010951042175,0.6582789421081543,-1.4950956106185913,-0.23575276136398315,1.3651578426361084,-1.6690270900726318,-0.14083853363990784,1.4337658882141113,-1.2068047523498535
1747661434.2696924,0.050151847302913666,0.7265650629997253,-1.1370983123779297,0.24183881282806396,0.6634479761123657,-1.4895933866500854,-0.2359749972820282,1.362973690032959,-1.6650354862213135,-0.14839163422584534,1.4391660690307617,-1.2024093866348267
1747661434.3287446,0.05126435309648514,0.7193136215209961,-1.1342697143554688,0.2410019040107727,0.6606225967407227,-1.4894598722457886,-0.23557698726654053,1.3622444868087769,-1.6651066541671753,-0.1482221484184265,1.4378612041473389,-1.2057005167007446
1747661434.3900714,0.04839692264795303,0.7209197282791138,-1.1354947090148926,0.24050700664520264,0.6595922708511353,-1.4916026592254639,-0.23624885082244873,1.363417148590088,-1.6646252870559692,-0.1461198627948761,1.4375362396240234,-1.208127498626709
1747661434.4554224,0.04808542877435684,0.7169739007949829,-1.1333963871002197,0.24090445041656494,0.6587738990783691,-1.4936264753341675,-0.23726722598075867,1.3639048337936401,-1.6660293340682983,-0.1453363299369812,1.4365019798278809,-1.2098972797393799
1747661434.5176208,0.051302604377269745,0.7269667983055115,-1.1366302967071533,0.2421860694885254,0.665432870388031,-1.487454891204834,-0.23594844341278076,1.36085045337677,-1.6610463857650757,-0.15205517411231995,1.4407634735107422,-1.2015221118927002
1747661434.57775,0.05027703195810318,0.7103108167648315,-1.1366701126098633,0.24484407901763916,0.658900797367096,-1.4872379302978516,-0.23943793773651123,1.3585844039916992,-1.6649243831634521,-0.14996209740638733,1.440305233001709,-1.2135417461395264
1747661434.6416547,0.04688825458288193,0.6999942064285278,-1.1309361457824707,0.24274605512619019,0.6527771353721619,-1.496215581893921,-0.23985108733177185,1.3611000776290894,-1.6679775714874268,-0.14737749099731445,1.4371861219406128,-1.2223081588745117
1747661434.7038984,0.05228713899850845,0.732130765914917,-1.1414721012115479,0.24531257152557373,0.6653323173522949,-1.483872890472412,-0.2355940043926239,1.3619940280914307,-1.6656594276428223,-0.1535458266735077,1.4407395124435425,-1.1986989974975586
1747661434.7743833,0.0548495277762413,0.7044757604598999,-1.139282464981079,0.2441609799861908,0.6550040245056152,-1.4872980117797852,-0.2370297908782959,1.3642477989196777,-1.675787329673767,-0.14927518367767334,1.4335660934448242,-1.2122455835342407
1747661434.8402698,0.051531754434108734,0.7214341163635254,-1.136263132095337,0.24064403772354126,0.6628245711326599,-1.490723729133606,-0.23593631386756897,1.3609672784805298,-1.6651270389556885,-0.1484055519104004,1.439224362373352,-1.2036606073379517
1747661434.90318,0.04986267536878586,0.7181845903396606,-1.1382771730422974,0.2433057725429535,0.6583714485168457,-1.484743356704712,-0.23722043633460999,1.3633339405059814,-1.6666724681854248,-0.14541387557983398,1.4390777349472046,-1.209843635559082
